Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
16,16,,,16,16,16,16,16,16,0.010631561279296875,0.008280515670776367,0.010126829147338867,0.008946418762207031,0.007447719573974609,0.0014851093292236328
10,14,,,10,14,10,14,10,14,0.01085519790649414,0.008026361465454102,0.010448217391967773,0.005087852478027344,0.0019402503967285156,0.00150299072265625
13,17,,,16,20,16,20,16,20,0.010596752166748047,0.008244037628173828,0.011025428771972656,0.0072040557861328125,0.006035327911376953,0.0016849040985107422
17,18,,,17,18,17,18,17,18,0.010478496551513672,0.007643938064575195,0.010381460189819336,0.006133317947387695,0.008177042007446289,0.0015385150909423828
5,4,,,5,1,5,1,5,1,0.010613679885864258,0.008115291595458984,0.010378599166870117,0.0026772022247314453,0.0012388229370117188,0.0010330677032470703
5,1,,,5,1,5,1,5,1,0.01069331169128418,0.008381843566894531,0.011345386505126953,0.0027625560760498047,0.0012135505676269531,0.001056671142578125
8,4,,,8,4,8,4,8,4,0.01056528091430664,0.008412599563598633,0.010277032852172852,0.0033066272735595703,0.0013616085052490234,0.0011680126190185547
8,4,,,8,4,8,4,8,4,0.016329526901245117,0.012671232223510742,0.01308131217956543,0.003121614456176758,0.0013804435729980469,0.0011782646179199219
5,1,,,5,1,5,1,5,1,0.010640144348144531,0.00897526741027832,0.010698556900024414,0.003123044967651367,0.001234292984008789,0.0010499954223632812
8,4,,,5,1,5,1,5,1,0.010616302490234375,0.008403301239013672,0.010058164596557617,0.0038847923278808594,0.0011703968048095703,0.0010218620300292969
9,8,,,9,5,9,5,9,5,0.010722160339355469,0.00825810432434082,0.010357856750488281,0.0033483505249023438,0.0013606548309326172,0.0011761188507080078
6,2,,,6,2,6,2,6,2,0.010679483413696289,0.00844120979309082,0.010112285614013672,0.0028371810913085938,0.0012025833129882812,0.0010440349578857422
12,14,,,12,11,12,11,12,11,0.010604381561279297,0.008002042770385742,0.010442018508911133,0.003718137741088867,0.004788875579833984,0.0013453960418701172
9,5,,,9,5,9,5,9,5,0.010544776916503906,0.008509159088134766,0.01018977165222168,0.0034422874450683594,0.0014307498931884766,0.0012557506561279297
9,5,,,9,5,9,5,9,5,0.010617256164550781,0.008476495742797852,0.010304927825927734,0.0031113624572753906,0.0013670921325683594,0.0011553764343261719
10,6,,,13,9,13,9,13,9,0.010430335998535156,0.007699012756347656,0.010182619094848633,0.005322456359863281,0.005623579025268555,0.0012969970703125
10,9,,,10,9,10,9,10,9,0.010626792907714844,0.008578777313232422,0.010668516159057617,0.003427267074584961,0.005382537841796875,0.0012562274932861328
16,18,,,16,15,16,15,16,15,0.010418176651000977,0.008459806442260742,0.010713577270507812,0.006290435791015625,0.00560450553894043,0.001407623291015625
10,6,,,10,6,10,6,10,6,0.010299921035766602,0.008258342742919922,0.009871959686279297,0.006054401397705078,0.0014984607696533203,0.0012679100036621094
17,19,,,17,16,17,16,17,16,0.010532617568969727,0.008253097534179688,0.010272741317749023,0.006867170333862305,0.00154876708984375,0.0013513565063476562
20,22,,,14,13,14,13,14,13,0.010630130767822266,0.00807332992553711,0.01036977767944336,0.005700111389160156,0.004644632339477539,0.0013928413391113281
20,22,,,17,16,17,16,17,16,0.009972095489501953,0.008536100387573242,0.009918451309204102,0.0069675445556640625,0.0068836212158203125,0.0015118122100830078
18,20,,,21,20,21,20,21,20,0.010483026504516602,0.008537769317626953,0.010566949844360352,0.007495880126953125,0.006203174591064453,0.0015306472778320312
15,14,,,15,14,15,14,15,14,0.010460853576660156,0.008274078369140625,0.010074853897094727,0.0061206817626953125,0.005531787872314453,0.001386880874633789
19,18,,,25,24,25,24,25,24,0.010639667510986328,0.008614778518676758,0.010055780410766602,0.010206460952758789,0.008203983306884766,0.0016713142395019531
37,10,,,40,13,40,13,40,13,0.010588645935058594,0.00860738754272461,0.009994268417358398,0.0072672367095947266,0.0025882720947265625,0.0023179054260253906
40,16,,,40,16,40,16,40,16,0.010905027389526367,0.00821065902709961,0.010199546813964844,0.007215023040771484,0.0024766921997070312,0.002288818359375
40,22,,,40,22,40,22,40,22,0.010879755020141602,0.008654356002807617,0.010216474533081055,0.008223295211791992,0.013218164443969727,0.002415180206298828
37,10,,,37,10,37,10,37,10,0.010658502578735352,0.008430957794189453,0.009648799896240234,0.006203174591064453,0.008846521377563477,0.0021276473999023438
40,13,,,40,13,40,13,40,13,0.010323762893676758,0.008561372756958008,0.009959936141967773,0.007025957107543945,0.010275125503540039,0.0023255348205566406
37,10,,,40,13,40,13,40,13,0.010611772537231445,0.008317708969116211,0.010179996490478516,0.007069110870361328,0.002562284469604492,0.0023605823516845703
40,16,,,40,16,40,16,40,16,0.010633707046508789,0.008073091506958008,0.20160317420959473,0.0064160823822021484,0.0023937225341796875,0.0021965503692626953
40,22,,,40,22,40,22,40,22,0.010799407958984375,0.008394002914428711,0.010394811630249023,0.010086774826049805,0.011436700820922852,0.002359151840209961
37,10,,,37,10,37,10,37,10,0.010508537292480469,0.00826406478881836,0.010072708129882812,0.006211757659912109,0.0023026466369628906,0.002160787582397461
42,16,,,40,13,40,13,40,13,0.010653257369995117,0.008184671401977539,0.010183572769165039,0.006154537200927734,0.0023651123046875,0.002147197723388672
41,16,,,39,13,39,13,39,13,0.010578632354736328,0.00845026969909668,0.010907173156738281,0.007002353668212891,0.009355306625366211,0.0023021697998046875
39,13,,,39,16,39,16,39,16,0.010571479797363281,0.008519887924194336,0.010052680969238281,0.006506681442260742,0.002500772476196289,0.0022635459899902344
39,22,,,39,22,39,22,39,22,0.010528087615966797,0.008556604385375977,0.010261058807373047,0.2030634880065918,0.013823270797729492,0.0026340484619140625
39,19,,,36,10,36,10,36,10,0.010593175888061523,0.00843954086303711,0.010164260864257812,0.006409406661987305,0.002324342727661133,0.0021424293518066406
39,13,,,39,13,39,13,39,13,0.010832548141479492,0.008457422256469727,0.010122299194335938,0.006403923034667969,0.009537220001220703,0.0022122859954833984
44,25,,,39,13,39,13,39,13,0.010721683502197266,0.008543252944946289,0.010116100311279297,0.00601506233215332,0.002318143844604492,0.002142667770385742
45,22,,,39,16,39,16,39,16,0.01044464111328125,0.007982492446899414,0.009953737258911133,0.00698399543762207,0.009228706359863281,0.0021843910217285156
39,22,,,39,22,39,22,39,22,0.01065826416015625,0.008437871932983398,0.01033163070678711,0.009712696075439453,0.013811826705932617,0.0025043487548828125
36,10,,,36,10,36,10,36,10,0.010810613632202148,0.00846552848815918,0.010523080825805664,0.0063419342041015625,0.0023522377014160156,0.0020830631256103516
40,16,,,39,13,39,13,39,13,0.01046442985534668,0.008479595184326172,0.010187149047851562,0.0067615509033203125,0.0024003982543945312,0.0021860599517822266
78,44,,,75,41,75,41,75,41,0.010532140731811523,0.008175373077392578,0.011002779006958008,0.018764734268188477,0.0036666393280029297,0.0033664703369140625
74,53,,,77,53,77,53,77,53,0.010797500610351562,0.008576154708862305,0.010688543319702148,0.015360355377197266,0.020269393920898438,0.0036754608154296875
80,53,,,91,62,91,62,91,62,0.010686397552490234,0.008425474166870117,0.00995779037475586,0.021565675735473633,0.01998591423034668,0.003803253173828125
74,38,,,74,38,74,38,74,38,0.010778188705444336,0.008401870727539062,0.01000070571899414,0.019829511642456055,0.017075061798095703,0.0035648345947265625
78,44,,,75,41,75,41,75,41,0.010595560073852539,0.008289098739624023,0.009901285171508789,0.010164737701416016,0.0035707950592041016,0.003288745880126953
74,53,,,77,53,77,53,77,53,0.010562419891357422,0.008346080780029297,0.010188817977905273,0.02088332176208496,0.01997995376586914,0.003859281539916992
80,53,,,90,62,90,62,90,62,0.010686635971069336,0.008322477340698242,0.010407447814941406,0.011811494827270508,0.017702817916870117,0.0037708282470703125
74,38,,,74,38,74,38,74,38,0.010776042938232422,0.008360624313354492,0.011275529861450195,0.01054692268371582,0.017153024673461914,0.0034570693969726562
78,44,,,75,41,75,41,75,41,0.010759115219116211,0.008301258087158203,0.010344266891479492,0.019384145736694336,0.01748824119567871,0.0034608840942382812
75,38,,,76,53,76,53,76,53,0.010817289352416992,0.008581876754760742,0.010063409805297852,0.011141777038574219,0.020654916763305664,0.0036649703979492188
79,53,,,90,62,90,62,90,62,0.010586023330688477,0.008339405059814453,0.010292768478393555,0.012154340744018555,0.0177309513092041,0.003733396530151367
74,38,,,74,38,74,38,74,38,0.010588645935058594,0.008389472961425781,0.010260343551635742,0.018976449966430664,0.017337560653686523,0.0035021305084228516
78,47,,,74,41,74,41,74,41,0.010738611221313477,0.00776982307434082,0.010792732238769531,0.010140419006347656,0.0037529468536376953,0.0034618377685546875
72,53,,,75,53,75,53,75,53,0.010660886764526367,0.008152008056640625,0.010869503021240234,0.01622605323791504,0.020106077194213867,0.003566265106201172
73,41,,,89,62,89,62,89,62,0.010711669921875,0.008514881134033203,0.010108709335327148,0.011958122253417969,0.019776582717895508,0.003798961639404297
78,47,,,73,38,73,38,73,38,0.010713815689086914,0.008195638656616211,0.010069847106933594,0.017683982849121094,0.016104459762573242,0.003327608108520508
77,44,,,74,41,74,41,74,41,0.010625839233398438,0.008402585983276367,0.010784387588500977,0.010193824768066406,0.016847848892211914,0.003385782241821289
74,53,,,77,53,77,53,77,53,0.010935306549072266,0.008431196212768555,0.010384798049926758,0.02036595344543457,0.019833803176879883,0.0037653446197509766
81,53,,,90,62,90,62,90,62,0.010817766189575195,0.008079767227172852,0.010633468627929688,0.01830434799194336,0.018320083618164062,0.003743410110473633
73,38,,,73,38,73,38,73,38,0.010912895202636719,0.008715629577636719,0.011221170425415039,0.019911527633666992,0.0038487911224365234,0.0035583972930908203
78,47,,,74,41,74,41,74,41,0.010719060897827148,0.008753776550292969,0.010842323303222656,0.018330097198486328,0.0033953189849853516,0.0030927658081054688
74,53,,,77,53,77,53,77,53,0.010821104049682617,0.008402109146118164,0.01022648811340332,0.01798248291015625,0.019701242446899414,0.0038025379180908203
81,53,,,89,62,89,62,89,62,0.010849237442016602,0.008338451385498047,0.011201620101928711,0.021419763565063477,0.02173757553100586,0.0036525726318359375
74,41,,,72,38,72,38,72,38,0.010888099670410156,0.00857996940612793,0.011378288269042969,0.01838397979736328,0.003695249557495117,0.003418445587158203
78,47,,,74,41,74,41,74,41,0.010644197463989258,0.00849151611328125,0.009938478469848633,0.010692358016967773,0.0035042762756347656,0.0034208297729492188
73,53,,,76,53,76,53,76,53,0.010871171951293945,0.008414268493652344,0.009989261627197266,0.012606620788574219,0.022106170654296875,0.003795623779296875
80,53,,,89,62,89,62,89,62,0.010668039321899414,0.008428096771240234,0.010287761688232422,0.012607812881469727,0.021975994110107422,0.003957271575927734
73,38,,,73,38,73,38,73,38,0.01073455810546875,0.008208751678466797,0.01003885269165039,0.2084951400756836,0.015775442123413086,0.003286600112915039
76,44,,,73,41,73,41,73,41,0.010806798934936523,0.008438587188720703,0.010798931121826172,0.019002199172973633,0.015934228897094727,0.0032961368560791016
72,53,,,75,53,75,53,75,53,0.010463953018188477,0.008724451065063477,0.010202169418334961,0.016510963439941406,0.0191192626953125,0.0036776065826416016
80,53,,,88,62,88,62,88,62,0.010744571685791016,0.008550167083740234,0.010109186172485352,0.012042999267578125,0.019043684005737305,0.003942728042602539
72,38,,,72,38,72,38,72,38,0.010644674301147461,0.008472204208374023,0.01005101203918457,0.017766475677490234,0.0034728050231933594,0.0033447742462158203
149,91,,,143,82,143,82,143,82,0.010722875595092773,0.008320808410644531,0.010675191879272461,0.030792951583862305,0.00538325309753418,0.0051381587982177734
159,112,,,154,106,154,106,154,106,0.010641098022460938,0.00843048095703125,0.010640621185302734,0.024631500244140625,0.03745007514953613,0.006117582321166992
147,103,,,175,127,175,127,175,127,0.010688304901123047,0.008249282836914062,0.010377168655395508,0.03511810302734375,0.03149676322937012,0.006210803985595703
144,82,,,148,88,148,88,148,88,0.010680675506591797,0.008018016815185547,0.01006317138671875,0.03407645225524902,0.005909442901611328,0.005581378936767578
149,91,,,143,82,143,82,143,82,0.0106964111328125,0.008192300796508789,0.010158061981201172,0.03154563903808594,0.028254270553588867,0.005258798599243164
160,118,,,154,106,154,106,154,106,0.010653972625732422,0.007791042327880859,0.010142326354980469,0.020241260528564453,0.03760814666748047,0.0062656402587890625
147,103,,,174,127,174,127,174,127,0.010920047760009766,0.008281230926513672,0.010270357131958008,0.03389453887939453,0.0316615104675293,0.0059087276458740234
142,79,,,148,88,148,88,148,88,0.010882139205932617,0.008083581924438477,0.010776042938232422,0.017045021057128906,0.027367353439331055,0.005376577377319336
147,88,,,143,82,143,82,143,82,0.010848283767700195,0.008325576782226562,0.01044607162475586,0.03183460235595703,0.005621671676635742,0.005248069763183594
159,118,,,153,106,153,106,153,106,0.010843515396118164,0.008631467819213867,0.010167121887207031,0.019713401794433594,0.22361063957214355,0.006044149398803711
139,79,,,173,127,173,127,173,127,0.010895252227783203,0.008284807205200195,0.010286569595336914,0.019705533981323242,0.03429293632507324,0.006128549575805664
148,88,,,148,88,148,88,148,88,0.01082301139831543,0.00801849365234375,0.010146856307983398,0.01660299301147461,0.02905130386352539,0.005222320556640625
147,91,,,141,82,141,82,141,82,0.010670661926269531,0.008530616760253906,0.009976863861083984,0.030589580535888672,0.02849435806274414,0.00521087646484375
157,118,,,152,106,152,106,152,106,0.010765790939331055,0.00841975212097168,0.01111292839050293,0.0329592227935791,0.03561520576477051,0.005980968475341797
143,82,,,171,127,171,127,171,127,0.010691404342651367,0.008362054824829102,0.011206626892089844,0.02493119239807129,0.03378009796142578,0.006005048751831055
147,88,,,147,88,147,88,147,88,0.01094198226928711,0.008478403091430664,0.010724782943725586,0.03280520439147949,0.028377294540405273,0.005532503128051758
147,91,,,141,82,141,82,141,82,0.010587930679321289,0.008043527603149414,0.011182546615600586,0.015665531158447266,0.02614879608154297,0.0049991607666015625
159,118,,,152,106,152,106,152,106,0.010586023330688477,0.008152961730957031,0.010068655014038086,0.029828310012817383,0.03451347351074219,0.0058596134185791016
147,103,,,173,127,173,127,173,127,0.010763168334960938,0.008509159088134766,0.010111808776855469,0.02479863166809082,0.03076648712158203,0.005811214447021484
145,88,,,145,88,145,88,145,88,0.010661840438842773,0.008272886276245117,0.009954214096069336,0.03212881088256836,0.028756380081176758,0.005495309829711914
147,91,,,141,82,141,82,141,82,0.010771512985229492,0.008409500122070312,0.009952545166015625,0.015462636947631836,0.02505970001220703,0.004836559295654297
159,118,,,152,106,152,106,152,106,0.010646820068359375,0.007724761962890625,0.010197639465332031,0.019860029220581055,0.03816699981689453,0.006136894226074219
147,103,,,172,127,172,127,172,127,0.010514020919799805,0.008559226989746094,0.010215282440185547,0.019448041915893555,0.03239035606384277,0.006059885025024414
141,82,,,144,88,144,88,144,88,0.011018753051757812,0.008687973022460938,0.010196924209594727,0.016768932342529297,0.005710124969482422,0.005278587341308594
147,91,,,141,82,141,82,141,82,0.010794401168823242,0.007956504821777344,0.010259866714477539,0.017302989959716797,0.027072429656982422,0.005304813385009766
158,118,,,151,106,151,106,151,106,0.010633230209350586,0.008336782455444336,0.01008152961730957,0.01891803741455078,0.038836002349853516,0.005920886993408203
145,103,,,171,127,171,127,171,127,0.010753870010375977,0.00832056999206543,0.010245561599731445,0.03251242637634277,0.03490757942199707,0.005547523498535156
145,88,,,145,88,145,88,145,88,0.010820627212524414,0.008397817611694336,0.011445283889770508,0.03460240364074707,0.031009435653686523,0.005940914154052734
145,91,,,139,82,139,82,139,82,0.010530471801757812,0.00839543342590332,0.010116100311279297,0.015782833099365234,0.02809000015258789,0.005046844482421875
156,118,,,150,106,150,106,150,106,0.010782241821289062,0.008404731750488281,0.01005864143371582,0.019591093063354492,0.03549909591674805,0.0059087276458740234
145,103,,,169,127,169,127,169,127,0.010834693908691406,0.008603811264038086,0.010032176971435547,0.030623912811279297,0.22386670112609863,0.005776405334472656
144,88,,,144,88,144,88,144,88,0.010982990264892578,0.008430004119873047,0.010308504104614258,0.032306671142578125,0.02767777442932129,0.005177021026611328
202,119,,,206,128,206,128,206,128,0.010741710662841797,0.008299589157104492,0.010341405868530273,0.0442354679107666,0.007714271545410156,0.007508993148803711
219,167,,,220,152,220,152,220,152,0.010704278945922852,0.008385896682739258,0.010098695755004883,0.025350093841552734,0.04860115051269531,0.007602214813232422
211,116,,,211,116,211,116,211,116,0.010851621627807617,0.008321762084960938,0.010255098342895508,0.0382232666015625,0.04206275939941406,0.007024526596069336
204,125,,,205,128,205,128,205,128,0.010688543319702148,0.008422613143920898,0.010306596755981445,0.04202580451965332,0.036916255950927734,0.006994009017944336
219,167,,,220,152,220,152,220,152,0.010701417922973633,0.00840139389038086,0.010251998901367188,0.025515317916870117,0.04785752296447754,0.007794857025146484
208,116,,,208,116,208,116,208,116,0.010786056518554688,0.008531570434570312,0.010132312774658203,0.04686999320983887,0.041750192642211914,0.007196903228759766
204,125,,,206,128,206,128,206,128,0.010774850845336914,0.008524179458618164,0.009768009185791016,0.04718017578125,0.04413294792175293,0.007143735885620117
219,167,,,220,152,220,152,220,152,0.010423421859741211,0.008269309997558594,0.010298728942871094,0.025605440139770508,0.04957389831542969,0.007560014724731445
211,116,,,211,116,211,116,211,116,0.010997295379638672,0.008325815200805664,0.01007843017578125,0.03050541877746582,0.04262185096740723,0.0068585872650146484
202,125,,,205,128,205,128,205,128,0.010968923568725586,0.00826716423034668,0.010087013244628906,0.04341745376586914,0.04472231864929199,0.007683277130126953
219,167,,,220,152,220,152,220,152,0.010840654373168945,0.00820612907409668,0.010101556777954102,0.026082515716552734,0.047544002532958984,0.007684230804443359
208,116,,,208,116,208,116,208,116,0.010803699493408203,0.008168935775756836,0.010262250900268555,0.038829803466796875,0.045194387435913086,0.007312297821044922
203,125,,,206,128,206,128,206,128,0.01082158088684082,0.00803828239440918,0.01043701171875,0.04280257225036621,0.04140639305114746,0.007925987243652344
218,167,,,219,152,219,152,219,152,0.010868072509765625,0.008451461791992188,0.010361433029174805,0.05037546157836914,0.24819087982177734,0.008098125457763672
211,116,,,211,116,211,116,211,116,0.010950088500976562,0.008510589599609375,0.010298490524291992,0.041815757751464844,0.03992414474487305,0.0071146488189697266
203,125,,,205,128,205,128,205,128,0.010780811309814453,0.008910894393920898,0.010637998580932617,0.03951907157897949,0.043581485748291016,0.006806612014770508
218,167,,,219,152,219,152,219,152,0.010650396347045898,0.008783578872680664,0.010251045227050781,0.24830245971679688,0.050043344497680664,0.008174896240234375
208,116,,,208,116,208,116,208,116,0.010925054550170898,0.008391380310058594,0.010590076446533203,0.022965669631958008,0.0407867431640625,0.006929874420166016
209,134,,,206,128,206,128,206,128,0.01072239875793457,0.007929086685180664,0.010599136352539062,0.03972172737121582,0.0071222782135009766,0.006690263748168945
218,167,,,219,152,219,152,219,152,0.010611534118652344,0.00850534439086914,0.010785818099975586,0.04827141761779785,0.051788330078125,0.008594989776611328
211,116,,,211,116,211,116,211,116,0.010659933090209961,0.008167028427124023,0.010872364044189453,0.044666290283203125,0.2386767864227295,0.007261037826538086
214,128,,,205,128,205,128,205,128,0.010753154754638672,0.008515596389770508,0.010361671447753906,0.0413060188293457,0.03922724723815918,0.00711822509765625
218,167,,,219,152,219,152,219,152,0.010806560516357422,0.008644580841064453,0.010736227035522461,0.0419769287109375,0.04739785194396973,0.0074520111083984375
208,116,,,208,116,208,116,208,116,0.010944128036499023,0.008196353912353516,0.01119232177734375,0.04556918144226074,0.047453880310058594,0.007402658462524414
201,119,,,205,128,205,128,205,128,0.010695457458496094,0.008540630340576172,0.010297536849975586,0.024661779403686523,0.00797128677368164,0.007494926452636719
219,167,,,220,152,220,152,220,152,0.010885477066040039,0.008656978607177734,0.010467052459716797,0.04251885414123535,0.05001688003540039,0.007821083068847656
211,116,,,211,116,211,116,211,116,0.01085805892944336,0.008305072784423828,0.011347055435180664,0.02262139320373535,0.0409088134765625,0.007303476333618164
198,119,,,204,128,204,128,204,128,0.010762691497802734,0.008390665054321289,0.011243820190429688,0.0301816463470459,0.008016347885131836,0.007561922073364258
219,167,,,220,152,220,152,220,152,0.010752439498901367,0.008490800857543945,0.010751962661743164,0.040899038314819336,0.0449521541595459,0.007616758346557617
208,116,,,208,116,208,116,208,116,0.01090860366821289,0.008636713027954102,0.01061391830444336,0.039037466049194336,0.04562807083129883,0.0077550411224365234
203,125,,,205,128,205,128,205,128,0.010726690292358398,0.0083160400390625,0.011014223098754883,0.03938484191894531,0.04357600212097168,0.007349729537963867
238,152,,,220,152,220,152,220,152,0.010792255401611328,0.008113622665405273,0.01068878173828125,0.025443315505981445,0.2422173023223877,0.0077860355377197266
211,116,,,211,116,211,116,211,116,0.010511398315429688,0.008233308792114258,0.010355234146118164,0.04616546630859375,0.04434466361999512,0.007386684417724609
