Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
57,38,,,57,38,57,38,57,38,0.010625362396240234,0.007935047149658203,0.011125564575195312,0.011159658432006836,0.015117168426513672,0.0026340484619140625
65,38,,,56,29,56,29,56,29,0.010865449905395508,0.008457183837890625,0.010385990142822266,0.013482809066772461,0.002840280532836914,0.0025746822357177734
60,32,,,62,35,62,35,62,35,0.010629653930664062,0.007995843887329102,0.009718179702758789,0.011549711227416992,0.011058330535888672,0.002438783645629883
60,44,,,59,44,59,44,59,44,0.010553121566772461,0.007985353469848633,0.010065793991088867,0.012832164764404297,0.015014886856079102,0.0027730464935302734
57,38,,,57,38,57,38,57,38,0.010594606399536133,0.008539676666259766,0.010105609893798828,0.008718013763427734,0.01467275619506836,0.002711772918701172
61,35,,,62,35,62,35,62,35,0.010853052139282227,0.008805513381958008,0.010190010070800781,0.008183956146240234,0.01205587387084961,0.002702474594116211
59,44,,,59,44,59,44,59,44,0.010954141616821289,0.007899284362792969,0.010858535766601562,0.011595010757446289,0.01553201675415039,0.0027933120727539062
54,41,,,62,35,62,35,62,35,0.010387659072875977,0.008116483688354492,0.011011838912963867,0.011211872100830078,0.0027463436126708984,0.002474069595336914
109,75,,,115,84,115,84,115,84,0.010744333267211914,0.007976293563842773,0.011312484741210938,0.024241924285888672,0.00513148307800293,0.004584550857543945
106,75,,,105,84,105,84,105,84,0.010799884796142578,0.00794529914855957,0.011246681213378906,0.017814159393310547,0.021327972412109375,0.004044532775878906
106,72,,,106,72,106,72,106,72,0.010706663131713867,0.008430719375610352,0.010048627853393555,0.021489858627319336,0.022111892700195312,0.0042972564697265625
118,87,,,118,84,118,84,118,84,0.010472774505615234,0.008126020431518555,0.010116815567016602,0.024174928665161133,0.004624128341674805,0.004370689392089844
101,75,,,103,84,103,84,103,84,0.010627985000610352,0.00855398178100586,0.010390520095825195,0.013112306594848633,0.024115562438964844,0.0041103363037109375
118,87,,,118,84,118,84,118,84,0.010704994201660156,0.008466958999633789,0.01039266586303711,0.023358583450317383,0.021944284439086914,0.0043256282806396484
181,121,,,177,124,177,124,177,124,0.010724782943725586,0.008418083190917969,0.009939193725585938,0.0227203369140625,0.036809444427490234,0.006118297576904297
189,136,,,184,139,184,139,184,139,0.010659217834472656,0.008236169815063477,0.009979724884033203,0.033854007720947266,0.18418598175048828,0.006596565246582031
181,130,,,179,133,179,133,179,133,0.010480880737304688,0.008345842361450195,0.010982275009155273,0.020914554595947266,0.037195444107055664,0.0063991546630859375
341,237,,,364,258,364,258,364,258,0.01066136360168457,0.008216142654418945,0.009723186492919922,0.04188990592956543,0.012585878372192383,0.011986255645751953
60,32,,,62,35,62,35,62,35,0.010771751403808594,0.007852315902709961,0.011075496673583984,0.012108564376831055,0.01205754280090332,0.00270843505859375
59,44,,,59,44,59,44,59,44,0.010752439498901367,0.008193731307983398,0.011348724365234375,0.014067649841308594,0.014943361282348633,0.0028531551361083984
57,38,,,57,38,57,38,57,38,0.010437726974487305,0.008391857147216797,0.010696649551391602,0.009124040603637695,0.015466451644897461,0.0027549266815185547
60,32,,,56,29,56,29,56,29,0.010500907897949219,0.00867009162902832,0.01035165786743164,0.012498140335083008,0.002665996551513672,0.0025882720947265625
60,38,,,62,35,62,35,62,35,0.01052403450012207,0.008219003677368164,0.010797500610351562,0.007728099822998047,0.002692699432373047,0.0025076866149902344
59,44,,,59,44,59,44,59,44,0.010778665542602539,0.008597135543823242,0.011088848114013672,0.008627176284790039,0.014425039291381836,0.0029032230377197266
57,38,,,57,38,57,38,57,38,0.010798931121826172,0.008352041244506836,0.011221170425415039,0.008720159530639648,0.012969970703125,0.002644062042236328
60,32,,,62,35,62,35,62,35,0.010722875595092773,0.008522272109985352,0.01078033447265625,0.007570028305053711,0.01206064224243164,0.00260162353515625
59,44,,,59,44,59,44,59,44,0.01051950454711914,0.008492469787597656,0.010107994079589844,0.012650012969970703,0.014247417449951172,0.0028448104858398438
56,29,,,62,35,62,35,62,35,0.010369062423706055,0.008748769760131836,0.010115623474121094,0.15093755722045898,0.0027570724487304688,0.00251007080078125
115,84,,,115,84,115,84,115,84,0.010680913925170898,0.008038759231567383,0.010351896286010742,0.023203372955322266,0.023886919021606445,0.004302024841308594
106,75,,,105,84,105,84,105,84,0.010540962219238281,0.00876307487487793,0.010035276412963867,0.014926671981811523,0.02654099464416504,0.004278659820556641
106,72,,,106,72,106,72,106,72,0.0104217529296875,0.008411169052124023,0.009985923767089844,0.021990060806274414,0.02083444595336914,0.004168510437011719
118,87,,,118,84,118,84,118,84,0.010681629180908203,0.00865936279296875,0.010219335556030273,0.02479267120361328,0.16676735877990723,0.004633426666259766
106,75,,,103,84,103,84,103,84,0.010614871978759766,0.008548259735107422,0.009974956512451172,0.022426605224609375,0.02654409408569336,0.004466533660888672
118,87,,,118,84,118,84,118,84,0.010772228240966797,0.007869958877563477,0.009916543960571289,0.0242917537689209,0.02373361587524414,0.004738330841064453
181,121,,,177,124,177,124,177,124,0.010724782943725586,0.007937192916870117,0.009857177734375,0.02156352996826172,0.03264284133911133,0.00651097297668457
189,136,,,184,139,184,139,184,139,0.010773181915283203,0.00794076919555664,0.011898994445800781,0.02177119255065918,0.041498661041259766,0.006743669509887695
181,130,,,179,133,179,133,179,133,0.010612964630126953,0.007923364639282227,0.009818792343139648,0.02521204948425293,0.03954362869262695,0.006772041320800781
364,258,,,364,258,364,258,364,258,0.01007986068725586,0.00782918930053711,0.01066279411315918,0.035666704177856445,0.21978163719177246,0.010421276092529297
56,29,,,62,35,62,35,62,35,0.010651826858520508,0.008771896362304688,0.010008811950683594,0.01182699203491211,0.002849578857421875,0.002819538116455078
59,44,,,59,44,59,44,59,44,0.010517597198486328,0.008389949798583984,0.009991168975830078,0.012461185455322266,0.014228582382202148,0.002794027328491211
57,38,,,57,38,57,38,57,38,0.010308265686035156,0.008015871047973633,0.010642290115356445,0.011992931365966797,0.013089656829833984,0.0027074813842773438
56,29,,,56,29,56,29,56,29,0.010579347610473633,0.007996082305908203,0.009859085083007812,0.012743473052978516,0.011883974075317383,0.0025725364685058594
56,29,,,62,35,62,35,62,35,0.01059412956237793,0.008534908294677734,0.011168241500854492,0.011520624160766602,0.00286865234375,0.0026636123657226562
59,44,,,59,44,59,44,59,44,0.010649919509887695,0.00795435905456543,0.010149002075195312,0.013445138931274414,0.014434576034545898,0.0029540061950683594
57,38,,,57,38,57,38,57,38,0.010289907455444336,0.00781702995300293,0.00994420051574707,0.009323835372924805,0.013707637786865234,0.0027234554290771484
56,29,,,62,35,62,35,62,35,0.010701417922973633,0.008145570755004883,0.010599374771118164,0.012589693069458008,0.0029397010803222656,0.0027785301208496094
59,44,,,59,44,59,44,59,44,0.010912656784057617,0.008984804153442383,0.010859966278076172,0.013222217559814453,0.014926671981811523,0.0030121803283691406
62,35,,,62,35,62,35,62,35,0.01048421859741211,0.00827169418334961,0.010741710662841797,0.011681318283081055,0.012028932571411133,0.002638578414916992
115,84,,,115,84,115,84,115,84,0.010608196258544922,0.008414506912231445,0.00988006591796875,0.022114038467407227,0.019775390625,0.0040819644927978516
106,75,,,105,84,105,84,105,84,0.010558843612670898,0.008558511734008789,0.01017141342163086,0.018087387084960938,0.1640927791595459,0.004124164581298828
106,72,,,106,72,106,72,106,72,0.010128498077392578,0.008214235305786133,0.009816408157348633,0.021594524383544922,0.02141571044921875,0.004067182540893555
118,87,,,118,84,118,84,118,84,0.010633707046508789,0.008203744888305664,0.01015782356262207,0.01350092887878418,0.023563385009765625,0.004239559173583984
106,75,,,103,84,103,84,103,84,0.010525703430175781,0.0076868534088134766,0.010473489761352539,0.012512683868408203,0.021224021911621094,0.00411534309387207
118,87,,,118,84,118,84,118,84,0.010341644287109375,0.008357048034667969,0.00966644287109375,0.012614727020263672,0.16500377655029297,0.0041158199310302734
181,121,,,177,124,177,124,177,124,0.010561227798461914,0.008227825164794922,0.010851860046386719,0.03466367721557617,0.03489851951599121,0.006337404251098633
189,136,,,184,139,184,139,184,139,0.010350704193115234,0.008223772048950195,0.009686470031738281,0.03434443473815918,0.039551496505737305,0.0066683292388916016
181,130,,,179,133,179,133,179,133,0.01072835922241211,0.008315563201904297,0.010178804397583008,0.03517794609069824,0.17363190650939941,0.006834506988525391
364,258,,,364,258,364,258,364,258,0.010739803314208984,0.007680177688598633,0.010329484939575195,0.18665814399719238,0.0721137523651123,0.011590957641601562
56,29,,,62,35,62,35,62,35,0.01074528694152832,0.008384466171264648,0.009817361831665039,0.010909795761108398,0.0027599334716796875,0.002585887908935547
59,44,,,59,44,59,44,59,44,0.010824203491210938,0.008282899856567383,0.00975942611694336,0.008493185043334961,0.014043807983398438,0.0027608871459960938
57,38,,,57,38,57,38,57,38,0.010603666305541992,0.008384943008422852,0.011889457702636719,0.012921810150146484,0.17128944396972656,0.002668619155883789
60,32,,,56,29,56,29,56,29,0.010703325271606445,0.008136987686157227,0.010180950164794922,0.007991313934326172,0.002857208251953125,0.0025806427001953125
56,29,,,62,35,62,35,62,35,0.010861396789550781,0.00910186767578125,0.010028362274169922,0.007764577865600586,0.0026836395263671875,0.002498149871826172
59,44,,,59,44,59,44,59,44,0.010408401489257812,0.00822305679321289,0.010027170181274414,0.012527704238891602,0.014059305191040039,0.002811908721923828
57,38,,,57,38,57,38,57,38,0.010689496994018555,0.008124113082885742,0.010151386260986328,0.0087127685546875,0.013277292251586914,0.0026578903198242188
60,32,,,62,35,62,35,62,35,0.010307550430297852,0.009026527404785156,0.010327339172363281,0.012417316436767578,0.012710332870483398,0.002724170684814453
59,44,,,59,44,59,44,59,44,0.012908220291137695,0.013927459716796875,0.013241291046142578,0.013591527938842773,0.015426874160766602,0.0030586719512939453
60,32,,,62,35,62,35,62,35,0.010595083236694336,0.00878763198852539,0.011726617813110352,0.009295463562011719,0.013420581817626953,0.002942800521850586
109,75,,,115,84,115,84,115,84,0.010762453079223633,0.008799314498901367,0.011227130889892578,0.023960351943969727,0.004781007766723633,0.004464626312255859
106,75,,,105,84,105,84,105,84,0.010575056076049805,0.008585453033447266,0.01009678840637207,0.016985416412353516,0.028242111206054688,0.0043239593505859375
106,72,,,106,72,106,72,106,72,0.010610342025756836,0.00809931755065918,0.010068416595458984,0.022820472717285156,0.02337026596069336,0.004403352737426758
118,87,,,118,84,118,84,118,84,0.010463714599609375,0.008548498153686523,0.01037287712097168,0.024167537689208984,0.026619911193847656,0.004420757293701172
106,75,,,103,84,103,84,103,84,0.010998725891113281,0.00832366943359375,0.01129293441772461,0.019296646118164062,0.024300575256347656,0.004361152648925781
118,87,,,118,84,118,84,118,84,0.010661602020263672,0.008469581604003906,0.010569334030151367,0.013778448104858398,0.021236658096313477,0.004465579986572266
181,121,,,177,124,177,124,177,124,0.010825395584106445,0.007704257965087891,0.01003575325012207,0.02272653579711914,0.03483915328979492,0.006621360778808594
189,136,,,184,139,184,139,184,139,0.010653972625732422,0.007962226867675781,0.010381460189819336,0.03511238098144531,0.040886640548706055,0.0067789554595947266
181,130,,,179,133,179,133,179,133,0.010693550109863281,0.00827646255493164,0.010207414627075195,0.03779768943786621,0.035430192947387695,0.0068852901458740234
364,258,,,364,258,364,258,364,258,0.010446786880493164,0.008484840393066406,0.01063394546508789,0.043590545654296875,0.21575689315795898,0.011316776275634766
60,38,,,62,35,62,35,62,35,0.010796546936035156,0.007861137390136719,0.011440277099609375,0.011919260025024414,0.012263774871826172,0.002695322036743164
58,41,,,59,44,59,44,59,44,0.010773897171020508,0.008044242858886719,0.009670019149780273,0.013115406036376953,0.015410661697387695,0.0027565956115722656
57,38,,,57,38,57,38,57,38,0.010628938674926758,0.009795188903808594,0.010276317596435547,0.012798309326171875,0.014519214630126953,0.002629518508911133
56,29,,,56,29,56,29,56,29,0.01042032241821289,0.008530855178833008,0.010210990905761719,0.012431144714355469,0.002924203872680664,0.002617359161376953
55,35,,,62,35,62,35,62,35,0.010526895523071289,0.007970809936523438,0.010083675384521484,0.007833242416381836,0.011985540390014648,0.0026276111602783203
59,44,,,59,44,59,44,59,44,0.010439872741699219,0.008035898208618164,0.009701967239379883,0.012290000915527344,0.17306733131408691,0.0029861927032470703
57,38,,,57,38,57,38,57,38,0.011146068572998047,0.008754730224609375,0.009846925735473633,0.012608051300048828,0.013686180114746094,0.002683877944946289
59,47,,,62,35,62,35,62,35,0.010499238967895508,0.008882284164428711,0.010495901107788086,0.011443138122558594,0.011167049407958984,0.0025222301483154297
59,44,,,59,44,59,44,59,44,0.01093602180480957,0.008292675018310547,0.01075601577758789,0.013112068176269531,0.014346122741699219,0.002907991409301758
61,35,,,62,35,62,35,62,35,0.010425329208374023,0.008109807968139648,0.009861230850219727,0.011626958847045898,0.011881828308105469,0.0025937557220458984
115,84,,,115,84,115,84,115,84,0.010827302932739258,0.00829005241394043,0.010032176971435547,0.024970531463623047,0.0251462459564209,0.00456547737121582
102,69,,,105,84,105,84,105,84,0.010610818862915039,0.008142709732055664,0.010042428970336914,0.01858067512512207,0.021750211715698242,0.003991127014160156
106,72,,,106,72,106,72,106,72,0.010682344436645508,0.008029699325561523,0.010322809219360352,0.021241188049316406,0.021813154220581055,0.004160642623901367
118,87,,,118,84,118,84,118,84,0.010930776596069336,0.008098363876342773,0.00971674919128418,0.02276897430419922,0.021386146545410156,0.0042231082916259766
106,75,,,103,84,103,84,103,84,0.010442256927490234,0.008059024810791016,0.010823965072631836,0.019739866256713867,0.0253140926361084,0.004407644271850586
118,87,,,118,84,118,84,118,84,0.010492801666259766,0.008056402206420898,0.010364294052124023,0.024549484252929688,0.0233461856842041,0.00496673583984375
181,121,,,177,124,177,124,177,124,0.010664701461791992,0.00852513313293457,0.010438919067382812,0.03449654579162598,0.037276506423950195,0.006491899490356445
189,136,,,184,139,184,139,184,139,0.010318517684936523,0.008181095123291016,0.009812355041503906,0.024181842803955078,0.04236578941345215,0.00690770149230957
181,130,,,179,133,179,133,179,133,0.010563373565673828,0.008508443832397461,0.010243892669677734,0.021579265594482422,0.04053378105163574,0.006736278533935547
319,213,,,364,258,364,258,364,258,0.01076054573059082,0.008873462677001953,0.011414051055908203,0.04130220413208008,0.012580633163452148,0.011890888214111328
54,41,,,62,35,62,35,62,35,0.010340213775634766,0.008530378341674805,0.009671926498413086,0.012075424194335938,0.01206660270690918,0.002733469009399414
59,44,,,59,44,59,44,59,44,0.010693788528442383,0.008010149002075195,0.01129603385925293,0.008008480072021484,0.015585184097290039,0.002846240997314453
57,38,,,57,38,57,38,57,38,0.010750770568847656,0.008316516876220703,0.01013040542602539,0.008715152740478516,0.015385627746582031,0.002747058868408203
66,44,,,56,29,56,29,56,29,0.01077127456665039,0.008452177047729492,0.010218381881713867,0.011829853057861328,0.011603593826293945,0.0024857521057128906
56,29,,,62,35,62,35,62,35,0.010835886001586914,0.008166790008544922,0.0102996826171875,0.011397123336791992,0.002666473388671875,0.0025413036346435547
59,44,,,59,44,59,44,59,44,0.010518074035644531,0.007883548736572266,0.010924339294433594,0.011487245559692383,0.014484167098999023,0.0028531551361083984
57,38,,,57,38,57,38,57,38,0.01068878173828125,0.008161067962646484,0.009964466094970703,0.011677980422973633,0.15443706512451172,0.002627849578857422
60,44,,,62,35,62,35,62,35,0.010599613189697266,0.008109569549560547,0.01091909408569336,0.01187443733215332,0.002900838851928711,0.002699613571166992
59,44,,,59,44,59,44,59,44,0.010697126388549805,0.008254766464233398,0.010680913925170898,0.009765148162841797,0.014351367950439453,0.0027823448181152344
61,35,,,62,35,62,35,62,35,0.010623693466186523,0.008307933807373047,0.01080465316772461,0.012290239334106445,0.16838502883911133,0.0027229785919189453
109,75,,,115,84,115,84,115,84,0.010719537734985352,0.007696866989135742,0.010192394256591797,0.013915538787841797,0.004585742950439453,0.004266023635864258
106,75,,,105,84,105,84,105,84,0.0107269287109375,0.008443593978881836,0.010747432708740234,0.019283771514892578,0.023478269577026367,0.004244804382324219
106,72,,,106,72,106,72,106,72,0.010645151138305664,0.008188724517822266,0.010074377059936523,0.013218164443969727,0.023065805435180664,0.004295825958251953
118,87,,,118,84,118,84,118,84,0.010738372802734375,0.008054256439208984,0.010612249374389648,0.023864269256591797,0.02698349952697754,0.004663944244384766
106,75,,,103,84,103,84,103,84,0.010872602462768555,0.008233785629272461,0.010623455047607422,0.02140045166015625,0.023067235946655273,0.00419926643371582
118,87,,,118,84,118,84,118,84,0.010734081268310547,0.008793354034423828,0.010029792785644531,0.01488041877746582,0.026416301727294922,0.004464626312255859
196,142,,,177,124,177,124,177,124,0.010943412780761719,0.008839607238769531,0.010027885437011719,0.03467226028442383,0.006888628005981445,0.007835149765014648
189,136,,,184,139,184,139,184,139,0.01066899299621582,0.008543014526367188,0.010283231735229492,0.19050812721252441,0.04219985008239746,0.006932735443115234
197,139,,,179,133,179,133,179,133,0.010911226272583008,0.007788181304931641,0.010362863540649414,0.02182769775390625,0.007275819778442383,0.0068323612213134766
364,258,,,364,258,364,258,364,258,0.01094508171081543,0.008667230606079102,0.010939836502075195,0.042495012283325195,0.06785893440246582,0.010720014572143555
60,32,,,62,35,62,35,62,35,0.010932683944702148,0.008367776870727539,0.010307073593139648,0.011462688446044922,0.002787351608276367,0.0026617050170898438
59,44,,,59,44,59,44,59,44,0.010606527328491211,0.008280754089355469,0.010038137435913086,0.01342630386352539,0.015430212020874023,0.00281524658203125
57,38,,,57,38,57,38,57,38,0.010530471801757812,0.008330345153808594,0.01069784164428711,0.008920431137084961,0.013642311096191406,0.002738475799560547
56,29,,,56,29,56,29,56,29,0.01088261604309082,0.008679389953613281,0.016091585159301758,0.007716655731201172,0.010561227798461914,0.0024755001068115234
60,32,,,62,35,62,35,62,35,0.010596513748168945,0.008206605911254883,0.011075735092163086,0.007715702056884766,0.011848688125610352,0.0026161670684814453
59,44,,,59,44,59,44,59,44,0.01072239875793457,0.008055925369262695,0.010313272476196289,0.008925199508666992,0.014847993850708008,0.002858400344848633
54,26,,,57,38,57,38,57,38,0.010520696640014648,0.008188247680664062,0.010344743728637695,0.012229442596435547,0.01472616195678711,0.002763986587524414
56,29,,,62,35,62,35,62,35,0.010531187057495117,0.00806879997253418,0.01054072380065918,0.011213302612304688,0.002767324447631836,0.002553701400756836
59,44,,,59,44,59,44,59,44,0.010423898696899414,0.008318662643432617,0.010549545288085938,0.012521505355834961,0.015862226486206055,0.0028390884399414062
56,29,,,62,35,62,35,62,35,0.0107421875,0.008296966552734375,0.011075735092163086,0.011759519577026367,0.0030181407928466797,0.002686023712158203
115,84,,,115,84,115,84,115,84,0.01060032844543457,0.008318662643432617,0.010382413864135742,0.023504018783569336,0.024891138076782227,0.004311800003051758
106,75,,,105,84,105,84,105,84,0.010738134384155273,0.00806570053100586,0.010942697525024414,0.018330812454223633,0.18339896202087402,0.0041196346282958984
106,72,,,106,72,106,72,106,72,0.010449647903442383,0.008187532424926758,0.010718107223510742,0.02151203155517578,0.020569562911987305,0.004059791564941406
118,87,,,118,84,118,84,118,84,0.010691165924072266,0.008545637130737305,0.010179996490478516,0.022395610809326172,0.004316806793212891,0.0040967464447021484
106,75,,,103,84,103,84,103,84,0.010417938232421875,0.008368253707885742,0.01042795181274414,0.0202481746673584,0.16886258125305176,0.004014492034912109
118,87,,,118,84,118,84,118,84,0.010679960250854492,0.008148670196533203,0.011001825332641602,0.021030902862548828,0.004516124725341797,0.0042345523834228516
196,142,,,177,124,177,124,177,124,0.010467290878295898,0.008290767669677734,0.011171817779541016,0.03543543815612793,0.006664276123046875,0.006430864334106445
189,136,,,184,139,184,139,184,139,0.010230779647827148,0.008594512939453125,0.009813785552978516,0.03861665725708008,0.1915733814239502,0.007151126861572266
181,130,,,179,133,179,133,179,133,0.010667562484741211,0.008496522903442383,0.009801864624023438,0.023871421813964844,0.03430628776550293,0.006790876388549805
364,258,,,364,258,364,258,364,258,0.010676860809326172,0.008464574813842773,0.010599851608276367,0.038336753845214844,0.07024765014648438,0.011390924453735352
56,29,,,62,35,62,35,62,35,0.010768413543701172,0.008078813552856445,0.010162353515625,0.010317564010620117,0.002748727798461914,0.0025682449340820312
59,44,,,59,44,59,44,59,44,0.010868549346923828,0.008388519287109375,0.011316061019897461,0.014345884323120117,0.014787435531616211,0.002804994583129883
57,38,,,57,38,57,38,57,38,0.010807514190673828,0.008366107940673828,0.010335922241210938,0.012583255767822266,0.015135049819946289,0.0026655197143554688
56,29,,,56,29,56,29,56,29,0.010664939880371094,0.008475542068481445,0.011114120483398438,0.007729530334472656,0.011646270751953125,0.002513885498046875
60,32,,,62,35,62,35,62,35,0.010601520538330078,0.008445501327514648,0.01015162467956543,0.01160120964050293,0.012808799743652344,0.0026946067810058594
59,44,,,59,44,59,44,59,44,0.010723114013671875,0.008443117141723633,0.011497259140014648,0.009154319763183594,0.15594696998596191,0.002780437469482422
57,38,,,57,38,57,38,57,38,0.010884523391723633,0.008597612380981445,0.010182380676269531,0.011779308319091797,0.01323699951171875,0.0027511119842529297
60,32,,,62,35,62,35,62,35,0.010746002197265625,0.008177757263183594,0.011110305786132812,0.011630058288574219,0.0027589797973632812,0.002535581588745117
59,44,,,59,44,59,44,59,44,0.01076364517211914,0.007825136184692383,0.010126829147338867,0.01124262809753418,0.014343500137329102,0.0028443336486816406
56,29,,,62,35,62,35,62,35,0.01096200942993164,0.009655237197875977,0.010133743286132812,0.008249998092651367,0.002871990203857422,0.0026285648345947266
109,75,,,115,84,115,84,115,84,0.010962724685668945,0.008266687393188477,0.010875225067138672,0.022002696990966797,0.004664421081542969,0.004190921783447266
107,69,,,105,84,105,84,105,84,0.01068568229675293,0.008388042449951172,0.010881662368774414,0.01914381980895996,0.02476978302001953,0.0039861202239990234
106,66,,,106,72,106,72,106,72,0.01073312759399414,0.007949590682983398,0.010113954544067383,0.022797107696533203,0.021030664443969727,0.004618167877197266
118,87,,,118,84,118,84,118,84,0.01110529899597168,0.008199214935302734,0.010131120681762695,0.025792837142944336,0.0049054622650146484,0.004671335220336914
106,75,,,103,84,103,84,103,84,0.01071023941040039,0.008423089981079102,0.011031150817871094,0.021519899368286133,0.025153160095214844,0.0046422481536865234
118,87,,,118,84,118,84,118,84,0.010801315307617188,0.008188724517822266,0.010448932647705078,0.023499011993408203,0.0047168731689453125,0.0043582916259765625
181,121,,,177,124,177,124,177,124,0.010442256927490234,0.008443117141723633,0.010009527206420898,0.03319811820983887,0.03743267059326172,0.006342411041259766
189,136,,,184,139,184,139,184,139,0.01062154769897461,0.008201837539672852,0.010535717010498047,0.02438521385192871,0.04472827911376953,0.0068285465240478516
181,130,,,179,133,179,133,179,133,0.01076197624206543,0.008720874786376953,0.011139392852783203,0.020421266555786133,0.00711512565612793,0.0065615177154541016
364,258,,,364,258,364,258,364,258,0.011057853698730469,0.008310079574584961,0.010725021362304688,0.06537103652954102,0.06935882568359375,0.012509822845458984
60,32,,,62,35,62,35,62,35,0.010565519332885742,0.008342266082763672,0.01013946533203125,0.01173853874206543,0.012979745864868164,0.002695798873901367
56,32,,,59,44,59,44,59,44,0.010715007781982422,0.008297204971313477,0.01010441780090332,0.012543439865112305,0.012732744216918945,0.0027894973754882812
57,38,,,57,38,57,38,57,38,0.010818719863891602,0.008092403411865234,0.010901212692260742,0.011137723922729492,0.012888908386230469,0.0026242733001708984
56,29,,,56,29,56,29,56,29,0.010660171508789062,0.007718086242675781,0.009724617004394531,0.007329225540161133,0.011297941207885742,0.002517223358154297
53,38,,,62,35,62,35,62,35,0.010862350463867188,0.008815526962280273,0.010333776473999023,0.01133275032043457,0.012264728546142578,0.0025484561920166016
59,44,,,59,44,59,44,59,44,0.010242700576782227,0.00775599479675293,0.010742902755737305,0.011626482009887695,0.015110254287719727,0.002933502197265625
57,38,,,57,38,57,38,57,38,0.010731220245361328,0.008080005645751953,0.011029720306396484,0.012449026107788086,0.013417720794677734,0.0026319026947021484
60,32,,,62,35,62,35,62,35,0.010667085647583008,0.00833749771118164,0.009822607040405273,0.011825323104858398,0.012112617492675781,0.002724885940551758
