,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
10,2023-08-08 19:00:30-07:00,ibm_nairobi,7,79,7,11,0,0,0,0,0,8,5,13,0,0,0,0,4,0,0,0,0,0,9,0,0,8,0,0,0,0,0,9,0,0,0,0,5,4,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.007240210414608622,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007240210414608622,341.3333333333333,0.007659884761308106,277.3333333333333,0.007659884761308106,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,277.3333333333333,100000,100000,100000,100000,0.00868492413888286,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00868492413888286,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007905050942616093,391.1111111111111,0.007905050942616093,426.66666666666663,0.010053551520088133,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010053551520088133,284.44444444444446,119.27013434957853,34.95617648147379,0.020399999999999974,122.80275707077894,114.26606136675821,0.021200000000000108,86.99200947602405,102.77244623879226,0.021199999999999997,133.1102598040339,64.7297488061957,0.029200000000000004,105.57103427350576,83.62899393672748,0.024799999999999933,72.53430727605323,18.899629306441096,0.028899999999999926,142.95740096115014,141.6633809359885,0.020999999999999908,6,5,4,3,0,1,2
11,2023-08-08 19:00:30-07:00,ibm_nairobi,7,25,7,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.007240210414608622,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007240210414608622,341.3333333333333,0.007659884761308106,277.3333333333333,0.007659884761308106,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,277.3333333333333,100000,100000,100000,100000,0.00868492413888286,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00868492413888286,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007905050942616093,391.1111111111111,0.007905050942616093,426.66666666666663,0.010053551520088133,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010053551520088133,284.44444444444446,119.27013434957853,34.95617648147379,0.020399999999999974,122.80275707077894,114.26606136675821,0.021200000000000108,86.99200947602405,102.77244623879226,0.021199999999999997,133.1102598040339,64.7297488061957,0.029200000000000004,105.57103427350576,83.62899393672748,0.024799999999999933,72.53430727605323,18.899629306441096,0.028899999999999926,142.95740096115014,141.6633809359885,0.020999999999999908,0,1,2,3,4,5,6
12,2023-10-17 18:25:14-07:00,ibm_lagos,7,16,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0077392659225438976,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0077392659225438976,362.66666666666663,0.008264724314232974,298.66666666666663,0.008264724314232974,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,291.55555555555554,100000,100000,100000,100000,0.02021395811340551,960,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02021395811340551,995.5555555555555,100000,100000,100000,100000,100000,100000,100000,100000,0.005906161288444733,291.55555555555554,0.005906161288444733,327.1111111111111,0.008544059147647304,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008544059147647304,611.5555555555555,127.41011273618406,46.92645845675404,0.029099999999999904,80.956864486941,68.59909208715288,0.017100000000000004,86.49311748313526,112.0076171590375,0.009000000000000008,150.69757086915197,51.51514504806191,0.01330000000000009,75.80707570259973,17.13559737085659,0.01760000000000006,122.62817786488762,65.01437830867168,0.017400000000000082,96.1462139108284,59.811180006385946,0.01849999999999996,0,1,2,3,4,5,6
13,2023-10-17 18:25:14-07:00,ibm_lagos,7,36,7,1,0,0,0,0,0,2,4,2,0,0,0,0,1,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,4,2,7,0,0,0,0,0,4,1,1,1,1,1,1,1,0.0077392659225438976,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0077392659225438976,362.66666666666663,0.008264724314232974,298.66666666666663,0.008264724314232974,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,291.55555555555554,100000,100000,100000,100000,0.02021395811340551,960,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02021395811340551,995.5555555555555,100000,100000,100000,100000,100000,100000,100000,100000,0.005906161288444733,291.55555555555554,0.005906161288444733,327.1111111111111,0.008544059147647304,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008544059147647304,611.5555555555555,127.41011273618406,46.92645845675404,0.029099999999999904,80.956864486941,68.59909208715288,0.017100000000000004,86.49311748313526,112.0076171590375,0.009000000000000008,150.69757086915197,51.51514504806191,0.01330000000000009,75.80707570259973,17.13559737085659,0.01760000000000006,122.62817786488762,65.01437830867168,0.017400000000000082,96.1462139108284,59.811180006385946,0.01849999999999996,0,1,2,3,4,5,6
14,2023-10-17 18:25:14-07:00,ibm_lagos,7,73,7,0,0,0,0,0,0,0,12,11,0,0,0,0,6,0,0,0,0,0,6,0,0,12,0,0,0,0,0,5,0,0,0,0,6,1,9,0,0,0,0,0,5,1,1,1,1,1,1,1,0.0077392659225438976,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0077392659225438976,362.66666666666663,0.008264724314232974,298.66666666666663,0.008264724314232974,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,291.55555555555554,100000,100000,100000,100000,0.02021395811340551,960,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02021395811340551,995.5555555555555,100000,100000,100000,100000,100000,100000,100000,100000,0.005906161288444733,291.55555555555554,0.005906161288444733,327.1111111111111,0.008544059147647304,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008544059147647304,611.5555555555555,127.41011273618406,46.92645845675404,0.029099999999999904,80.956864486941,68.59909208715288,0.017100000000000004,86.49311748313526,112.0076171590375,0.009000000000000008,150.69757086915197,51.51514504806191,0.01330000000000009,75.80707570259973,17.13559737085659,0.01760000000000006,122.62817786488762,65.01437830867168,0.017400000000000082,96.1462139108284,59.811180006385946,0.01849999999999996,0,1,2,3,4,5,6
15,2023-10-17 18:25:14-07:00,ibm_lagos,7,125,7,8,0,0,0,0,0,6,18,17,0,0,0,0,10,0,0,0,0,0,10,0,0,13,0,0,0,0,0,4,0,0,0,0,11,2,16,0,0,0,0,0,10,1,1,1,1,1,1,1,0.0077392659225438976,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0077392659225438976,362.66666666666663,0.008264724314232974,298.66666666666663,0.008264724314232974,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008845033580478306,291.55555555555554,100000,100000,100000,100000,0.02021395811340551,960,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02021395811340551,995.5555555555555,100000,100000,100000,100000,100000,100000,100000,100000,0.005906161288444733,291.55555555555554,0.005906161288444733,327.1111111111111,0.008544059147647304,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008544059147647304,611.5555555555555,127.41011273618406,46.92645845675404,0.029099999999999904,80.956864486941,68.59909208715288,0.017100000000000004,86.49311748313526,112.0076171590375,0.009000000000000008,150.69757086915197,51.51514504806191,0.01330000000000009,75.80707570259973,17.13559737085659,0.01760000000000006,122.62817786488762,65.01437830867168,0.017400000000000082,96.1462139108284,59.811180006385946,0.01849999999999996,3,1,0,2,6,5,4
16,2023-10-17 19:33:25-07:00,ibm_perth,7,3,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0.03256785290293193,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03256785290293193,640,0.0325925880778562,590.2222222222222,0.0325925880778562,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,320,100000,100000,100000,100000,0.004774590853334565,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004774590853334565,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009713790074357492,604.4444444444445,0.009713790074357492,640,0.005911805600461645,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005911805600461645,426.66666666666663,157.22738518304658,97.92339848660545,0.028699999999999948,177.9818431666351,54.16371813678968,0.03259999999999996,78.56975594232371,73.850945885558,0.0343,118.0495241577534,141.5153881704201,0.022599999999999953,123.41994873054038,113.84813967128204,0.08430000000000004,110.40195134177351,75.97414824890363,0.025900000000000034,77.86348191864019,272.7123715442567,0.0131,2,1,3,0,4,6,5
17,2023-10-17 19:33:25-07:00,ibm_perth,7,43,7,8,0,0,0,0,0,3,5,3,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,5,0,0,0,0,1,2,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.03256785290293193,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03256785290293193,640,0.0325925880778562,590.2222222222222,0.0325925880778562,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,320,100000,100000,100000,100000,0.004774590853334565,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004774590853334565,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009713790074357492,604.4444444444445,0.009713790074357492,640,0.005911805600461645,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005911805600461645,426.66666666666663,157.22738518304658,97.92339848660545,0.028699999999999948,177.9818431666351,54.16371813678968,0.03259999999999996,78.56975594232371,73.850945885558,0.0343,118.0495241577534,141.5153881704201,0.022599999999999953,123.41994873054038,113.84813967128204,0.08430000000000004,110.40195134177351,75.97414824890363,0.025900000000000034,77.86348191864019,272.7123715442567,0.0131,0,1,2,3,4,5,6
18,2023-10-17 19:33:25-07:00,ibm_perth,7,62,7,2,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,13,0,0,0,0,5,8,10,0,0,0,0,0,3,1,1,1,1,1,1,1,0.03256785290293193,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03256785290293193,640,0.0325925880778562,590.2222222222222,0.0325925880778562,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,320,100000,100000,100000,100000,0.004774590853334565,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004774590853334565,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009713790074357492,604.4444444444445,0.009713790074357492,640,0.005911805600461645,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005911805600461645,426.66666666666663,157.22738518304658,97.92339848660545,0.028699999999999948,177.9818431666351,54.16371813678968,0.03259999999999996,78.56975594232371,73.850945885558,0.0343,118.0495241577534,141.5153881704201,0.022599999999999953,123.41994873054038,113.84813967128204,0.08430000000000004,110.40195134177351,75.97414824890363,0.025900000000000034,77.86348191864019,272.7123715442567,0.0131,0,1,2,3,4,5,6
19,2023-10-17 19:33:25-07:00,ibm_perth,7,49,7,5,0,0,0,0,0,5,6,10,0,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,0,0,0,2,0,0,0,0,2,1,5,0,0,0,0,0,2,1,1,1,1,1,1,1,0.03256785290293193,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03256785290293193,640,0.0325925880778562,590.2222222222222,0.0325925880778562,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01404911770285755,320,100000,100000,100000,100000,0.004774590853334565,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004774590853334565,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009713790074357492,604.4444444444445,0.009713790074357492,640,0.005911805600461645,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005911805600461645,426.66666666666663,157.22738518304658,97.92339848660545,0.028699999999999948,177.9818431666351,54.16371813678968,0.03259999999999996,78.56975594232371,73.850945885558,0.0343,118.0495241577534,141.5153881704201,0.022599999999999953,123.41994873054038,113.84813967128204,0.08430000000000004,110.40195134177351,75.97414824890363,0.025900000000000034,77.86348191864019,272.7123715442567,0.0131,0,1,2,3,4,5,6
20,2023-10-17 19:27:26-07:00,ibm_nairobi,7,39,7,0,0,0,0,0,0,1,4,9,0,0,0,0,2,0,0,0,0,0,5,0,0,7,0,0,0,0,0,2,0,0,0,0,3,1,2,0,0,0,0,0,3,1,1,1,1,1,1,1,0.0064043862428412035,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0064043862428412035,341.3333333333333,0.005457150747546657,277.3333333333333,0.005457150747546657,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,277.3333333333333,100000,100000,100000,100000,0.00842945473870274,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00842945473870274,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006900806805506615,391.1111111111111,0.006900806805506615,426.66666666666663,0.009105409215383636,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009105409215383636,284.44444444444446,108.82651424261462,38.85665968481486,0.02079999999999993,121.94234898508337,81.61974605225741,0.020299999999999985,126.61072049929129,141.42077789240082,0.05159999999999998,120.79125467907903,57.703342263397296,0.02529999999999999,114.40728723323954,82.8178919322395,0.017900000000000027,111.3748330039361,19.19214848643262,0.09060000000000001,140.211801766512,105.51202907138973,0.019299999999999984,6,5,4,3,0,1,2
21,2023-10-17 19:27:26-07:00,ibm_nairobi,7,10,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0064043862428412035,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0064043862428412035,341.3333333333333,0.005457150747546657,277.3333333333333,0.005457150747546657,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,277.3333333333333,100000,100000,100000,100000,0.00842945473870274,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00842945473870274,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006900806805506615,391.1111111111111,0.006900806805506615,426.66666666666663,0.009105409215383636,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009105409215383636,284.44444444444446,108.82651424261462,38.85665968481486,0.02079999999999993,121.94234898508337,81.61974605225741,0.020299999999999985,126.61072049929129,141.42077789240082,0.05159999999999998,120.79125467907903,57.703342263397296,0.02529999999999999,114.40728723323954,82.8178919322395,0.017900000000000027,111.3748330039361,19.19214848643262,0.09060000000000001,140.211801766512,105.51202907138973,0.019299999999999984,6,5,3,4,0,1,2
22,2023-10-17 19:27:26-07:00,ibm_nairobi,7,81,7,7,0,0,0,0,0,4,4,13,0,0,0,0,2,0,0,0,0,0,4,0,0,7,0,0,0,0,0,11,0,0,0,0,7,3,10,0,0,0,0,0,9,1,1,1,1,1,1,1,0.0064043862428412035,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0064043862428412035,341.3333333333333,0.005457150747546657,277.3333333333333,0.005457150747546657,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,277.3333333333333,100000,100000,100000,100000,0.00842945473870274,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00842945473870274,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006900806805506615,391.1111111111111,0.006900806805506615,426.66666666666663,0.009105409215383636,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009105409215383636,284.44444444444446,108.82651424261462,38.85665968481486,0.02079999999999993,121.94234898508337,81.61974605225741,0.020299999999999985,126.61072049929129,141.42077789240082,0.05159999999999998,120.79125467907903,57.703342263397296,0.02529999999999999,114.40728723323954,82.8178919322395,0.017900000000000027,111.3748330039361,19.19214848643262,0.09060000000000001,140.211801766512,105.51202907138973,0.019299999999999984,0,1,2,3,4,5,6
23,2023-10-17 19:27:26-07:00,ibm_nairobi,7,44,7,7,0,0,0,0,0,1,2,12,0,0,0,0,2,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0064043862428412035,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0064043862428412035,341.3333333333333,0.005457150747546657,277.3333333333333,0.005457150747546657,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013895730697346065,277.3333333333333,100000,100000,100000,100000,0.00842945473870274,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00842945473870274,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.006900806805506615,391.1111111111111,0.006900806805506615,426.66666666666663,0.009105409215383636,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009105409215383636,284.44444444444446,108.82651424261462,38.85665968481486,0.02079999999999993,121.94234898508337,81.61974605225741,0.020299999999999985,126.61072049929129,141.42077789240082,0.05159999999999998,120.79125467907903,57.703342263397296,0.02529999999999999,114.40728723323954,82.8178919322395,0.017900000000000027,111.3748330039361,19.19214848643262,0.09060000000000001,140.211801766512,105.51202907138973,0.019299999999999984,4,5,6,3,0,1,2
24,2023-06-26 20:10:51-07:00,ibm_lagos,7,64,7,6,0,0,0,0,0,5,2,12,0,0,0,0,4,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,5,1,1,1,1,1,1,1,0.006841124281256383,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006841124281256383,362.66666666666663,0.008451712547393214,298.66666666666663,0.008451712547393214,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,291.55555555555554,100000,100000,100000,100000,0.012292151976101756,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012292151976101756,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006169004140728046,291.55555555555554,0.006169004140728046,327.1111111111111,0.007707418192015314,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007707418192015314,611.5555555555555,155.99267392992337,40.172132844480544,0.01319999999999999,134.44775268234594,103.4677351183476,0.016599999999999948,171.46269736240728,20.14899386827573,0.00990000000000002,181.49665689204465,93.51429964369895,0.01429999999999998,54.51166536650294,24.845903825308774,0.02200000000000002,133.28188494966696,96.69626576832681,0.01869999999999994,155.90191292793838,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
25,2023-06-26 20:10:51-07:00,ibm_lagos,7,21,7,2,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006841124281256383,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006841124281256383,362.66666666666663,0.008451712547393214,298.66666666666663,0.008451712547393214,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,291.55555555555554,100000,100000,100000,100000,0.012292151976101756,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012292151976101756,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006169004140728046,291.55555555555554,0.006169004140728046,327.1111111111111,0.007707418192015314,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007707418192015314,611.5555555555555,155.99267392992337,40.172132844480544,0.01319999999999999,134.44775268234594,103.4677351183476,0.016599999999999948,171.46269736240728,20.14899386827573,0.00990000000000002,181.49665689204465,93.51429964369895,0.01429999999999998,54.51166536650294,24.845903825308774,0.02200000000000002,133.28188494966696,96.69626576832681,0.01869999999999994,155.90191292793838,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
26,2023-06-26 20:10:51-07:00,ibm_lagos,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006841124281256383,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006841124281256383,362.66666666666663,0.008451712547393214,298.66666666666663,0.008451712547393214,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,291.55555555555554,100000,100000,100000,100000,0.012292151976101756,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012292151976101756,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006169004140728046,291.55555555555554,0.006169004140728046,327.1111111111111,0.007707418192015314,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007707418192015314,611.5555555555555,155.99267392992337,40.172132844480544,0.01319999999999999,134.44775268234594,103.4677351183476,0.016599999999999948,171.46269736240728,20.14899386827573,0.00990000000000002,181.49665689204465,93.51429964369895,0.01429999999999998,54.51166536650294,24.845903825308774,0.02200000000000002,133.28188494966696,96.69626576832681,0.01869999999999994,155.90191292793838,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
27,2023-06-26 20:10:51-07:00,ibm_lagos,7,77,7,6,0,0,0,0,0,5,12,3,0,0,0,0,5,0,0,0,0,0,5,0,0,11,0,0,0,0,0,10,0,0,0,0,7,7,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.006841124281256383,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006841124281256383,362.66666666666663,0.008451712547393214,298.66666666666663,0.008451712547393214,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0068916478595161534,291.55555555555554,100000,100000,100000,100000,0.012292151976101756,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012292151976101756,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006169004140728046,291.55555555555554,0.006169004140728046,327.1111111111111,0.007707418192015314,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007707418192015314,611.5555555555555,155.99267392992337,40.172132844480544,0.01319999999999999,134.44775268234594,103.4677351183476,0.016599999999999948,171.46269736240728,20.14899386827573,0.00990000000000002,181.49665689204465,93.51429964369895,0.01429999999999998,54.51166536650294,24.845903825308774,0.02200000000000002,133.28188494966696,96.69626576832681,0.01869999999999994,155.90191292793838,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
