,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
34,2023-06-17 16:00:38-07:00,ibm_nairobi,7,44,7,3,0,0,0,0,0,1,6,8,0,0,0,0,4,0,0,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,0,0,5,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.010935438055238639,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010935438055238639,341.3333333333333,0.006137820649782161,277.3333333333333,0.006137820649782161,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.012499951226311534,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012499951226311534,277.3333333333333,100000,100000,100000,100000,0.011413444265724826,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011413444265724826,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.02298700592224706,391.1111111111111,0.02298700592224706,426.66666666666663,0.012096241770524735,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012096241770524735,284.44444444444446,127.44501251153265,32.93804680895512,0.023800000000000043,83.777111102114,86.17499527116908,0.05059999999999998,79.23078950702939,64.63880880397132,0.03269999999999995,123.93727854008033,37.61870457639289,0.02959999999999996,93.12629621847019,76.53912135046626,0.03410000000000002,107.6320863577053,19.613293764263126,0.0262,119.11162065910055,83.73939559274525,0.03059999999999996,6,5,4,3,0,1,2
35,2023-06-17 16:00:38-07:00,ibm_nairobi,7,40,7,2,0,0,0,0,0,1,4,4,0,0,0,0,4,0,0,0,0,0,3,0,0,8,0,0,0,0,0,2,0,0,0,0,2,2,5,0,0,0,0,0,3,1,1,1,1,1,1,1,0.010935438055238639,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010935438055238639,341.3333333333333,0.006137820649782161,277.3333333333333,0.006137820649782161,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.012499951226311534,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012499951226311534,277.3333333333333,100000,100000,100000,100000,0.011413444265724826,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011413444265724826,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.02298700592224706,391.1111111111111,0.02298700592224706,426.66666666666663,0.012096241770524735,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012096241770524735,284.44444444444446,127.44501251153265,32.93804680895512,0.023800000000000043,83.777111102114,86.17499527116908,0.05059999999999998,79.23078950702939,64.63880880397132,0.03269999999999995,123.93727854008033,37.61870457639289,0.02959999999999996,93.12629621847019,76.53912135046626,0.03410000000000002,107.6320863577053,19.613293764263126,0.0262,119.11162065910055,83.73939559274525,0.03059999999999996,6,5,4,3,0,1,2
36,2023-09-04 15:53:21-07:00,ibm_lagos,7,86,7,8,0,0,0,0,0,3,13,11,0,0,0,0,7,0,0,0,0,0,7,0,0,11,0,0,0,0,0,10,0,0,0,0,7,6,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
37,2023-09-04 15:53:21-07:00,ibm_lagos,7,26,7,7,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,0,1,2,3,4,5,6
38,2023-09-04 15:53:21-07:00,ibm_lagos,7,23,7,1,0,0,0,0,0,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
39,2023-09-04 15:53:21-07:00,ibm_lagos,7,27,7,6,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
40,2023-09-04 15:53:21-07:00,ibm_lagos,7,55,7,1,0,0,0,0,0,0,8,7,0,0,0,0,4,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,0,0,0,8,1,9,0,0,0,0,0,5,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
41,2023-09-04 15:53:21-07:00,ibm_lagos,7,41,7,3,0,0,0,0,0,2,4,5,0,0,0,0,2,0,0,0,0,0,2,0,0,11,0,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,0,3,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
42,2023-09-04 15:53:21-07:00,ibm_lagos,7,41,7,2,0,0,0,0,0,1,2,6,0,0,0,0,1,0,0,0,0,0,4,0,0,7,0,0,0,0,0,4,0,0,0,0,4,2,3,0,0,0,0,0,5,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
43,2023-09-04 15:53:21-07:00,ibm_lagos,7,41,7,2,0,0,0,0,0,1,2,6,0,0,0,0,1,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,4,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,6,5,4
44,2023-09-04 15:53:21-07:00,ibm_lagos,7,140,7,21,0,0,0,0,0,10,4,20,0,0,0,0,7,0,0,0,0,0,10,0,0,25,0,0,0,0,0,9,0,0,0,0,14,7,8,0,0,0,0,0,5,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
45,2023-09-04 15:53:21-07:00,ibm_lagos,7,50,7,2,0,0,0,0,0,1,2,7,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,0,7,0,0,0,0,1,2,11,0,0,0,0,0,5,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
46,2023-09-04 15:53:21-07:00,ibm_lagos,7,50,7,9,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,10,0,0,0,0,1,7,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,0,1,2,3,4,5,6
47,2023-09-04 15:53:21-07:00,ibm_lagos,7,27,7,5,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,6,5,4
48,2023-09-04 15:53:21-07:00,ibm_lagos,7,56,7,6,0,0,0,0,0,1,6,8,0,0,0,0,3,0,0,0,0,0,4,0,0,11,0,0,0,0,0,8,0,0,0,0,4,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
49,2023-09-04 15:53:21-07:00,ibm_lagos,7,100,7,18,0,0,0,0,0,8,19,8,0,0,0,0,9,0,0,0,0,0,5,0,0,10,0,0,0,0,0,6,0,0,0,0,6,2,6,0,0,0,0,0,3,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
50,2023-09-04 15:53:21-07:00,ibm_lagos,7,105,7,10,0,0,0,0,0,5,9,12,0,0,0,0,6,0,0,0,0,0,11,0,0,16,0,0,0,0,0,12,0,0,0,0,11,6,4,0,0,0,0,0,3,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
51,2023-09-04 15:53:21-07:00,ibm_lagos,7,45,7,2,0,0,0,0,0,2,6,4,0,0,0,0,3,0,0,0,0,0,4,0,0,9,0,0,0,0,0,6,0,0,0,0,3,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006105719939739573,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006105719939739573,362.66666666666663,0.010009688912374415,298.66666666666663,0.010009688912374415,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.005115613837520794,291.55555555555554,100000,100000,100000,100000,0.06345505763127951,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06345505763127951,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.0077807804283508974,291.55555555555554,0.0077807804283508974,327.1111111111111,0.010376157227082905,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010376157227082905,611.5555555555555,80.08413182426312,31.374592136740127,0.03939999999999999,114.23407885512054,74.42235326748786,0.01639999999999997,87.63953582951419,88.22358418464259,0.009700000000000042,188.86470410216452,74.50029590886297,0.021666666666666723,125.10159058161449,31.952595735428716,0.024799999999999933,171.86722416840047,67.84001766122897,0.023333333333333317,165.05605533833983,125.77247150600941,0.034399999999999986,2,1,0,3,4,5,6
